#,Name,Price,1h %,24h %,7d %,Market Cap,Volume(24h),Circulating Supply,Last 7 Days
1199,"Luna by Virtuals
LUNA



Buy",$0.01 ,1.56%,4.02%,8.94%,"$10,048,354 ","$51,785
5.15M",1B LUNA,
1202,"CateCoin
CATE



Buy",$0.06 ,0.08%,1.48%,23.03%,"$9,966,736 ","$1,634,585
9.39T",57.27T CATE,
1216,"VaderAI by Virtuals
VADER



Buy",$0.01 ,0.65%,24.92%,10.35%,"$9,592,830 ","$1,120,669
116.44M",996.73M VADER,
1222,"Hyperpigmentation
HYPER



Buy",$0.01 ,0.93%,8.80%,20.59%,"$9,431,257 ","$27,401
2.89M",996.64M HYPER,
1225,"San Chan
SAN



Buy",$0.01 ,0.54%,0.25%,19.55%,"$9,400,217 ","$570,858
57.20M",941.95M SAN,
1233,"Priceless
PRICELESS



Buy",$0.01 ,3.79%,39.09%,36.69%,"$9,265,539 ","$14,724,598
1.58B",1B PRICELESS,
1234,"Dust
DUST



Buy",$0.01 ,2.82%,1.46%,145.47%,"$9,295,668 ","$12,790,397
1.37B",1B DUST,
1244,"Smog
SMOG



Buy",$0.01 ,0.00%,2.86%,5.60%,"$9,069,064 ",--,778.99M SMOG,
1251,"Light
LIGHT



Buy",$0.02 ,0.61%,6.55%,98.08%,"$8,971,943 ","$197,585
11.16M",507.1M LIGHT,
1252,"SIGMA
SIGMA



Buy",$0.01 ,0.71%,3.14%,1.15%,"$8,943,402 ","$1,190,567
119.79M",899.84M SIGMA,
1261,"Doge Killer
LEASH



Buy",$0.52 ,1.91%,5.47%,52.88%,"$8,685,869 ","$249,466
477.52K",16.62M LEASH,
1275,"michi (SOL)
$MICHI



Buy",$0.02 ,0.90%,8.11%,18.35%,"$8,397,060 ","$3,282,314
217.24M",555.76M $MICHI,
1281,"Wall Street Pepe
WEPE



Buy",$0.00 ,0.05%,1.32%,19.00%,"$8,246,967 ","$771,390
18.70B",200B WEPE,
1288,"Phoenix
PHNIX



Buy",$0.00 ,0.14%,0.02%,13.19%,"$8,198,815 ","$297,293
19.21B",529.99B PHNIX,
1297,"Volt Inu
VOLT



Buy",$0.06 ,0.29%,2.82%,3.41%,"$7,964,010 ","$316,204
2.17T",54.76T VOLT,
1298,"Hosico
HOSICO



Buy",$0.01 ,1.49%,4.25%,1.61%,"$7,946,124 ","$1,171,336
147.40M",999.99M HOSICO,
1300,"WUFFI
WUF



Buy",$0.08 ,0.12%,1.68%,6.01%,"$7,872,557 ","$23,466
246.07B",82.55T WUF,
1307,"KiboShib
KIBSHI



Buy",$0.06 ,0.31%,6.14%,7.92%,"$7,774,598 ","$108,740
13.98B",1T KIBSHI,
1309,"Wall St. Bull
WBULL



Buy",$0.01 ,2.24%,35.48%,46.81%,"$7,753,445 ","$2,453,228
316.40M",1B WBULL,
1314,"Pups (Bitcoin)
PUPS



Buy",$0.01 ,1.08%,1.81%,14.65%,"$7,666,891 ","$60,917
7.69M",968.44M PUPS,
1316,"GmeStop
GME



Buy",$0.00 ,0.09%,1.29%,9.57%,"$7,595,270 ","$1,326,892
1.20B",6.88B GME,
1321,"CatCoin
CAT



Buy",$0.09 ,14.71%,6.32%,40.31%,"$7,473,693 ","$2,613,890
17.48P",50P CAT,
1322,"Central African Republic Meme
CAR



Buy",$0.01 ,1.08%,0.37%,0.36%,"$7,440,614 ","$1,138,745
152.57M",996.96M CAR,
1328,"MonaCoin
MONA



Buy",$0.11 ,0.16%,1.11%,5.83%,"$7,309,688 ","$22,690
204.03K",65.72M MONA,
1343,"Jerry The Turtle By Matt Furie
JYAI



Buy",$0.00 ,1.20%,8.55%,18.04%,"$7,130,165 ","$15,051,260
145.65B",69B JYAI,
1344,"ShibaBitcoin
SBBTC



Buy",$61.14 ,0.01%,2.00%,0.00%,"$7,129,003 ","$459,898
7.52K",116.58K SBBTC,
1345,"FEED EVERY GORILLA
FEG



Buy",$0.00 ,0.74%,6.43%,7.54%,"$7,121,773 ","$329,988
3.92B",84.63B FEG,
1354,"Pain (paintoken.com)
PAIN



Buy",$1.40 ,0.03%,1.44%,3.32%,"$7,013,150 ","$52,123
37.16K",4.99M PAIN,
1359,"Midas The Minotaur
MIDAS



Buy",$0.00 ,2.59%,4.53%,44.33%,"$6,959,443 ","$262,795
335.65M",8.88B MIDAS,
1360,"Mochi (New)
MOCHI



Buy",$0.06 ,1.45%,7.45%,0.91%,"$6,947,012 ","$63,948
8.63B",937.63B MOCHI,
1361,"Rizzmas
RIZZMAS



Buy",$0.00 ,1.17%,2.42%,14.47%,"$6,892,340 ","$163,699
11.81B",497.31B RIZZMAS,
1363,"Wise Monkey
MONKY



Buy",$0.07 ,0.75%,3.95%,1.86%,"$6,869,616 ","$267,741
331.28B",8.5T MONKY,
1364,"Housecoin
HOUSE



Buy",$0.01 ,1.19%,4.81%,19.68%,"$6,848,651 ","$9,921,778
1.44B",998.61M HOUSE,
1370,"YURU COIN
YURU



Buy",$0.88 ,0.16%,6.50%,9.76%,"$6,763,381 ","$777,828
881.28K",7.66M YURU,
1378,"Stonks
STNK



Buy",$11.38 ,1.22%,8.87%,22.66%,"$6,616,287 ","$112,371
9.86K",581.09K STNK,
1387,"MIA
MIA



Buy",$0.06 ,0.61%,1.61%,1.06%,"$6,464,014 ","$40,140
690.85K",111.25M MIA,
1388,"Grok
GROK



Buy",$0.00 ,0.23%,0.05%,8.75%,"$6,448,432 ","$2,525,746
2.47B",6.32B GROK,
1401,"Billy (Bitcoin)
BILLY



Buy",$0.01 ,1.24%,18.47%,0.59%,"$6,198,298 ","$50,804
8.19M",1B BILLY,
1404,"American Coin
USA



Buy",$0.07 ,0.98%,5.02%,21.28%,"$6,179,433 ","$1,894,270
3.54T",11.56T USA,
1407,"Jesus Coin
JESUS



Buy",$0.07 ,0.10%,5.98%,10.48%,"$6,129,691 ","$11,381
281.15B",151.42T JESUS,
1409,"Boop
BOOP



Buy",$0.02 ,0.11%,0.69%,1.95%,"$6,113,209 ","$808,371
40.26M",304.52M BOOP,
1421,"LOBO•THE•WOLF•PUP (Bitcoin)
LOBO



Buy",$0.00 ,0.62%,5.96%,11.62%,"$6,046,718 ","$374,127
1.08B",17.5B LOBO,
1422,"KoKoK The Roach
KOKOK



Buy",$0.03 ,0.58%,0.07%,11.53%,"$6,040,077 ","$645,477
21.37M",199.99M KOKOK,
1427,"MOO DENG (moodeng.vip)
MOODENG



Buy",$0.00 ,0.89%,4.82%,21.94%,"$6,005,350 ","$6,371,005
433.38B",408.5B MOODENG,
1432,"Mother Iggy
MOTHER



Buy",$0.01 ,2.29%,8.57%,20.37%,"$5,916,377 ","$376,153
62.69M",986.14M MOTHER,
1436,"Not Pixel
PX



Buy",$0.03 ,0.81%,3.81%,10.01%,"$5,889,043 ","$69,854
2.11M",178.2M PX,
1445,"Gochujangcoin
GOCHU



Buy",$0.07 ,1.16%,5.11%,26.88%,"$5,766,565 ","$175,726
340.63B",11.17T GOCHU,
1446,"Kishu Inu
KISHU



Buy",$0.01 ,0.08%,6.35%,10.18%,"$5,750,852 ","$152,059
2.46P",93.13P KISHU,
1460,"Hoge Finance
HOGE



Buy",$0.00 ,0.46%,0.38%,26.31%,"$5,574,537 ","$5,490
387.40M",393.4B HOGE,
1462,"Neiro Ethereum
NEIRO



Buy",$0.01 ,0.61%,4.89%,0.09%,"$5,546,015 ","$827,392
149.18M",1B NEIRO,
1463,"Russell
RUSSELL



Buy",$0.01 ,0.19%,25.27%,3.51%,"$5,547,906 ","$259,852
45.47M",970.98M RUSSELL,
1465,"Hoppy
HOPPY



Buy",$0.00 ,0.10%,6.57%,17.38%,"$5,533,752 ","$2,477,673
188.35B",420.69B HOPPY,
1471,"MAGA (magamemecoin.com)
TRUMP



Buy",$0.12 ,0.49%,4.65%,4.04%,"$5,445,910 ","$52,773
426.35K",43.99M TRUMP,
1484,"DogeBonk
DOBO



Buy",$0.09 ,0.00%,2.79%,13.31%,"$5,218,006 ",--,582.95T DOBO,
1494,"Roaring Kitty
ROAR



Buy",$0.01 ,0.85%,0.83%,23.32%,"$5,114,781 ","$135,271
26.44M",1B ROAR,
1499,"Nya
NYA



Buy",$0.06 ,0.91%,1.12%,2.49%,"$4,990,340 ","$43,712
308.62B",35.23T NYA,
1507,"Samoyedcoin
SAMO



Buy",$0.00 ,0.05%,3.93%,14.00%,"$4,912,075 ","$163,544
121.76M",3.65B SAMO,
1509,"Mistery On Cro
MERY



Buy",$0.00 ,0.33%,0.70%,10.71%,"$4,900,157 ","$65,195
5.45B",410.27B MERY,
1531,"Aerobud
AEROBUD



Buy",$0.00 ,1.03%,3.91%,17.88%,"$4,710,301 ","$150,876
31.07M",970M AEROBUD,
1537,"VCHAT Token
VCT



Buy",$0.66 ,0.00%,0.00%,42.30%,"$4,648,656 ",--,7.01M VCT,
1542,"Hege
HEGE



Buy",$0.00 ,1.15%,2.33%,5.21%,"$4,612,535 ","$539,172
116.87M",999.85M HEGE,
1546,"Department Of Government Efficiency (dogegov.com)
DOGE



Buy",$0.00 ,0.00%,5.28%,15.81%,"$4,558,757 ","$971,516
208.66M",979.12M DOGE,
1556,"Starlink
STARL



Buy",$0.06 ,0.41%,3.90%,6.11%,"$4,463,662 ","$42,612
95.26B",9.97T STARL,
1559,"Byte
BYTE



Buy",$0.05 ,0.19%,0.31%,9.60%,"$4,414,100 ","$50,822
11.10B",964.46B BYTE,
1560,"Brett (ETH)
BRETT



Buy",$0.06 ,5.75%,17.60%,1.82%,"$4,404,441 ","$627,549
9.89M",69.42M BRETT,
1569,"Mumu the Bull (SOL)
MUMU



Buy",$0.05 ,0.07%,6.30%,17.66%,"$4,267,167 ","$416,479
222.84B",2.28T MUMU,
1570,"HODL
HODL



Buy",$0.00 ,1.03%,1.64%,4.77%,"$4,261,091 ","$132,903
279.28M",8.95B HODL,
1573,"catwifmask
MASK



Buy",$0.00 ,3.63%,7.92%,23.37%,"$4,252,854 ","$558,594
131.31M",999.77M MASK,
1574,"Katana Inu
KATA



Buy",$0.00 ,0.16%,7.01%,11.89%,"$4,218,136 ","$54,537
482.24M",37.29B KATA,
1575,"LABUBU ETH
LABUBU



Buy",$0.00 ,1.48%,2.71%,2.92%,"$4,203,386 ","$8,603,960
2.04B",1B LABUBU,
1582,"Slothana
SLOTH



Buy",$0.00 ,0.37%,2.32%,10.57%,"$4,151,603 ","$543,631
221.96M",1.69B SLOTH,
1599,"Rain Coin
RAIN



Buy",$3.92 ,0.92%,0.61%,0.16%,"$3,927,371 ","$12,292
3.12K",1M RAIN,
1602,"Dejitaru Tsuka
TSUKA



Buy",$0.00 ,0.26%,3.87%,1.14%,"$3,913,457 ","$60,238
15.39M",1B TSUKA,
1607,"CumRocket
CUMMIES



Buy",$0.00 ,0.43%,0.45%,6.96%,"$3,875,134 ","$165,817
56.50M",1.32B CUMMIES,
1616,"Happy Cat
HAPPY



Buy",$0.00 ,0.41%,3.99%,12.08%,"$3,785,601 ","$784,617
690.84M",3.33B HAPPY,
1617,"Startup
STARTUP



Buy",$0.00 ,0.81%,12.47%,38.93%,"$3,778,626 ","$1,698,103
445.02M",990.27M STARTUP,
1618,"Pwease
PWEASE



Buy",$0.00 ,1.36%,1.60%,1.61%,"$3,775,005 ","$481,008
127.40M",999.92M PWEASE,
1626,"Pepe 2.0 (pepe20.vip)
PEPE2.0



Buy",$0.09 ,0.75%,0.83%,3.65%,"$3,694,407 ","$109,007
13.83T",469T PEPE2.0,
1628,"HahaYes
RIZO



Buy",$0.06 ,0.10%,6.78%,23.80%,"$3,685,659 ","$85,749
9.78B",420.64B RIZO,
1631,"Dolan Duck
DOLAN



Buy",$0.04 ,0.40%,2.22%,13.45%,"$3,650,960 ","$84,748
2.28M",98.23M DOLAN,
1642,"Cryptocurrency Coin
CRYPTO



Buy",$0.00 ,0.17%,4.84%,26.62%,"$3,570,506 ","$30,238
8.46M",999.97M CRYPTO,
1646,"Shina Inu
SHI



Buy",$0.06 ,0.32%,5.46%,7.77%,"$3,552,193 ","$245,040
842.65B",12.21T SHI,
1648,"Frodo the virtual samurai
FROG



Buy",$0.00 ,0.05%,7.96%,18.96%,"$3,512,854 ","$165,957
236.21M",5B FROG,
1649,"ShibaDoge
SHIBDOGE



Buy",$0.02 ,0.01%,3.53%,4.41%,"$3,498,033 ","$1,289
45.91E","124,602.47E SHIBDOGE",
1652,"BOB (ETH)
BOB



Buy",$0.06 ,0.09%,1.15%,4.34%,"$3,473,051 ","$207,694
41.21B",689.12B BOB,
1656,"Dingocoin
DINGO



Buy",$0.00 ,0.16%,4.42%,13.13%,"$3,420,844 ","$351,758
11.83B",115.12B DINGO,
1671,"Akita Inu
AKITA



Buy",$0.07 ,0.83%,6.31%,7.68%,"$3,285,561 ","$159,751
3.30T",68.07T AKITA,
1673,"Didi Bam Bam
DDBAM



Buy",$0.16 ,0.10%,2.88%,45.32%,"$3,260,539 ","$124,304
800.59K",21M DDBAM,
1680,"Troll (troll.run)
TROLL



Buy",$0.08 ,0.34%,2.47%,13.83%,"$3,227,246 ","$312,257
92.92T",960.42T TROLL,
1686,"MILLI
MILLI



Buy",$0.00 ,1.09%,0.22%,23.34%,"$3,174,051 ","$75,370
6.24B",263B MILLI,
1693,"Stool Prisondente
JAILSTOOL



Buy",$0.00 ,0.08%,5.20%,5.91%,"$3,089,251 ","$718,332
232.45M",999.69M JAILSTOOL,
1694,"Gorilla
GORILLA



Buy",$0.00 ,0.85%,4.51%,5.17%,"$3,072,797 ","$848,405
276.10M",1B GORILLA,
1696,"Cocoro (officialcocoro.com)
COCORO



Buy",$0.00 ,0.15%,2.21%,8.87%,"$3,063,476 ","$495,939
129.06M",797.25M COCORO,
1702,"Xavier: Renegade Angel
XAVIER



Buy",$0.00 ,0.73%,3.91%,18.89%,"$3,038,060 ","$575,749
189.48M",999.87M XAVIER,
1703,"SHIBA INU
SHIB



Buy",$0.08 ,4.09%,0.42%,11.42%,"$3,032,433 ","$22,438
4.98T",674.07T SHIB,
1706,"donotfomoew
MOEW



Buy",$0.00 ,0.18%,4.26%,9.45%,"$3,027,494 ","$1,101,516
2.25B",6.19B MOEW,
1712,"I'm a Jeet
JEETS



Buy",$0.00 ,0.21%,0.46%,14.20%,"$2,997,255 ","$43,316
14.45M",999.99M JEETS,
1719,"Doge Eat Doge
OMNOM



Buy",$0.09 ,1.57%,7.03%,22.31%,"$2,938,848 ","$83,993
8.85T",310T OMNOM,
1723,"BNB Card
BNB CARD



Buy",$0.00 ,0.68%,12.80%,33.12%,"$2,924,700 ","$2,154,551
736.67M",1B BNB CARD,
1726,"just buy $1 worth of this coin
$1



Buy",$0.00 ,0.01%,9.50%,27.50%,"$2,909,131 ","$1,100,694
378.26M",999.76M $1,
1729,"Foxsy AI
FOXSY



Buy",$0.00 ,1.40%,2.03%,7.59%,"$2,884,061 ","$184,841
42.37M",661.19M FOXSY,
1732,"Young Peezy AKA Pepe
PEEZY



Buy",$0.00 ,0.00%,7.60%,19.57%,"$2,873,372 ","$26,467
9.21M",1B PEEZY,
1744,"Quq
QUQ



Buy",$0.00 ,0.01%,3.66%,3.63%,"$2,801,480 ","$387,897,430
138.46B",1B QUQ,
1745,"U
U



Buy",$0.00 ,2.35%,51.31%,63.39%,"$2,798,748 ","$1,073,987
381.18M",993.34M U,
1748,"LIBRA
LIBRA



Buy",$0.01 ,0.00%,13.71%,33.06%,"$2,785,546 ",--,256.42M LIBRA,
1752,"Yee Token
YEE



Buy",$0.00 ,1.04%,13.37%,31.99%,"$2,763,870 ","$336,631
121.79M",1B YEE,
1753,"Smoking Chicken Fish
SCF



Buy",$0.00 ,0.60%,3.42%,12.85%,"$2,762,811 ","$593,594
214.83M",999.91M SCF,
1756,"Chickencoin
CHKN



Buy",$0.07 ,0.39%,2.26%,3.87%,"$2,749,848 ","$76,006
1.77T",64.23T CHKN,
1760,"catwifhat
CWIF



Buy",$0.08 ,0.04%,1.90%,2.40%,"$2,725,506 ","$25,090
278.14B",30.21T CWIF,
1764,"Real Smurf Cat
SMURFCAT



Buy",$0.00 ,0.44%,5.36%,5.41%,"$2,706,939 ","$79,267
2.74B",93.8B SMURFCAT,
1771,"Shark Cat
SC



Buy",$0.00 ,0.16%,5.38%,2.37%,"$2,685,261 ","$1,263,286
465.69M",989.89M SC,
1778,"Tron Bull
BULL



Buy",$0.00 ,0.25%,24.37%,31.37%,"$2,648,138 ","$46,995
16.86M",950.27M BULL,
1783,"Non-Playable Coin Solana
NPCS



Buy",$0.00 ,0.23%,1.03%,6.54%,"$2,620,507 ","$57,313
21.20M",969.71M NPCS,
1785,"Waffles Davincij15's Cat
$WAFFLES



Buy",$0.00 ,0.64%,3.67%,26.71%,"$2,617,646 ","$56,557
19.32M",894.46M $WAFFLES,
1794,"CatSlap
SLAP



Buy",$0.00 ,0.00%,1.85%,5.34%,"$2,568,655 ",--,4.37B SLAP,
1808,"MAD
MAD



Buy",$0.05 ,1.15%,1.21%,14.68%,"$2,505,716 ","$338,697
135.16B",999.97B MAD,
1810,"MAGA (maga-hat.vip)
MAGA



Buy",$0.06 ,0.43%,0.30%,17.10%,"$2,493,328 ","$2,475,706
387.50B",390.25B MAGA,
1813,"Billy
BILLY



Buy",$0.00 ,0.14%,4.10%,14.48%,"$2,448,525 ","$417,980
159.80M",936.13M BILLY,
1820,"Boba Cat
BOBA



Buy",$0.00 ,0.14%,5.64%,11.43%,"$2,381,399 ","$82,071
21.12M",612.87M BOBA,
1823,"Shoggoth (shoggoth.monster)
SHOGGOTH



Buy",$0.00 ,3.25%,9.35%,27.32%,"$2,306,224 ","$401,675
174.17M",1B SHOGGOTH,
1830,"COCORO
COCORO



Buy",$0.06 ,0.39%,9.84%,12.34%,"$2,264,542 ","$294,210
54.65B",420.69B COCORO,
1835,"Boop
BOOP



Buy",$0.00 ,0.00%,6.21%,0.92%,"$2,248,658 ","$2,106
93.29M",99.59B BOOP,
1839,"Fric
FRIC



Buy",$0.00 ,1.20%,18.29%,27.22%,"$2,201,745 ","$236,375
107.35M",999.99M FRIC,
1840,"Patriot
PATRIOT



Buy",$0.00 ,0.11%,4.87%,9.77%,"$2,191,865 ","$24,075
109.83M",10B PATRIOT,
1845,"Universe Boss Coin
UBC



Buy",$0.00 ,0.21%,1.16%,26.90%,"$2,180,326 ","$257,137
117.93M",1B UBC,
1850,"CrappyBird
CRAPPY



Buy",$0.00 ,0.31%,0.52%,11.48%,"$2,141,089 ","$22,623
12.65M",1.19B CRAPPY,
1855,"Banano
BAN



Buy",$0.00 ,0.44%,2.69%,15.43%,"$2,109,890 ","$3,643
2.77M",1.6B BAN,
1857,"Gui Inu
GUI



Buy",$0.05 ,0.56%,3.58%,10.91%,"$2,102,932 ","$220,251
58.22B",555.89B GUI,
1866,"Mindfak By Matt Furie
MINDFAK



Buy",$0.00 ,2.37%,9.83%,49.85%,"$2,070,375 ","$5,111,443
1.70B",690M MINDFAK,
1868,"MSTR2100
MSTR



Buy",$0.10 ,0.19%,3.10%,21.33%,"$2,042,057 ","$213,574
2.15M",20.64M MSTR,
1871,"The Nation Token
NATO



Buy",$0.05 ,0.27%,2.87%,1.56%,"$2,028,192 ","$339,122
167.20B",1T NATO,
1875,"OFFICIAL K-POP
KPOP



Buy",$0.00 ,0.47%,6.92%,2.96%,"$2,011,636 ","$101,545
327.31M",6.48B KPOP,
1880,"Koala AI
KOKO



Buy",$0.06 ,0.09%,2.65%,20.98%,"$2,002,290 ","$34,120
155.24B",9.11T KOKO,
1881,"First Convicted Raccon Fred
FRED



Buy",$0.00 ,0.05%,5.93%,24.21%,"$1,997,162 ","$256,522
128.41M",999.81M FRED,
1883,"Baby Grok (babygrok.ai)
BABYGROK



Buy",$0.09 ,0.13%,7.46%,32.75%,"$1,991,816 ","$60,160
9.68T",320.7T BABYGROK,
1888,"Tiger Shark
TIGERSHARK



Buy",$0.00 ,0.00%,10.73%,15.23%,"$1,982,275 ",--,999.99M TIGERSHARK,
1889,"CHADETTE
CHADETTE



Buy",$0.00 ,0.58%,4.18%,15.54%,"$1,977,793 ","$1,959
958.20K",967.15M CHADETTE,
1892,"Chihuahua
HUAHUA



Buy",$0.00 ,1.32%,10.72%,2.72%,"$1,973,871 ","$351,491
16.65B",93.55B HUAHUA,
1894,"Degen Spartan AI
DEGENAI



Buy",$0.00 ,0.46%,0.32%,13.87%,"$1,965,811 ","$271,117
137.90M",999.94M DEGENAI,
1895,"Optimus AI
OPTI



Buy",$0.02 ,0.27%,4.24%,8.88%,"$1,964,363 ","$95,665
4.62M",95.03M OPTI,
1903,"Dark Cheems
TOTAKEKE



Buy",$0.00 ,7.94%,26.11%,12.79%,"$1,933,744 ","$1,594,754
824.69M",1B TOTAKEKE,
1906,"Skibidi Toilet
SKBDI



Buy",$0.03 ,0.43%,5.52%,23.10%,"$1,925,951 ","$444,842
16.17M",70.03M SKBDI,
1907,"Solama
SOLAMA



Buy",$0.00 ,0.36%,1.17%,6.04%,"$1,924,858 ","$156,332
53.10M",653.86M SOLAMA,
1908,"Bad Idea AI
BAD



Buy",$0.08 ,0.31%,1.53%,14.04%,"$1,916,094 ","$705,850
227.92T",618.73T BAD,
1911,"POOH
POOH



Buy",$0.08 ,0.04%,2.42%,6.58%,"$1,895,275 ","$60,128
13.34T",420.69T POOH,
1916,"zkRace
ZERC



Buy",$0.02 ,2.26%,2.03%,0.44%,"$1,877,499 ","$110,330
7.05M",120M ZERC,
1924,"OSCAR
OSCAR



Buy",$0.00 ,0.35%,7.96%,16.70%,"$1,851,369 ","$494,666
238.81M",893.79M OSCAR,
1925,"LUCE
LUCE



Buy",$0.00 ,0.35%,3.96%,14.72%,"$1,847,960 ","$465,391
251.84M",999.99M LUCE,
1935,"Sugar Daddy Season
SUGAR



Buy",$0.00 ,0.02%,1.06%,15.72%,"$1,810,523 ",--,999.99M SUGAR,
1941,"TERMINUS
TERMINUS



Buy",$0.02 ,0.18%,1.71%,10.20%,"$1,796,006 ","$249,872
13.91M",100M TERMINUS,
1945,"BNB MEME SZN
SZN



Buy",$0.00 ,2.19%,22.28%,372.01%,"$1,790,997 ","$16,826,830
9.39B",1B SZN,
1949,"hehe
HEHE



Buy",$0.00 ,0.07%,3.43%,22.23%,"$1,773,345 ","$78,001
36.97M",840.6M HEHE,
1953,"Bubb
BUBB



Buy",$0.00 ,1.47%,10.85%,14.43%,"$1,766,047 ","$1,049,971
594.53M",1B BUBB,
1954,"MongCoin
$MONG



Buy",$0.08 ,0.57%,1.15%,11.54%,"$1,764,710 ","$75,757
24.94T",581.19T $MONG,
1964,"Philtoken
PHIL



Buy",$0.00 ,0.19%,3.26%,7.41%,"$1,746,281 ","$635,987
364.19M",1B PHIL,
1971,"Shiba Predator
QOM



Buy",$0.08 ,0.44%,4.12%,4.35%,"$1,726,113 ","$3,222
1.11T",599.88T QOM,
1972,"Dogechain
DC



Buy",$0.00 ,1.85%,1.78%,23.92%,"$1,723,692 ","$146,903
5.61B",65.87B DC,
1973,"Nitro
NITRO



Buy",$0.05 ,4.59%,0.14%,5.46%,"$1,722,783 ","$630,353
153.67B",420B NITRO,
1978,"RIFT AI
RIFT



Buy",$0.01 ,0.00%,6.31%,12.39%,"$1,697,739 ",--,264.91M RIFT,
1979,"spinning cat
OIIAOIIA



Buy",$0.00 ,0.99%,1.05%,20.86%,"$1,692,505 ","$74,738
44.14M",999.8M OIIAOIIA,
1980,"Rage Guy
RAGE



Buy",$0.00 ,3.91%,0.72%,28.50%,"$1,690,671 ","$67,261
39.14M",984.03M RAGE,
