#,Name,Price,1h %,24h %,7d %,Market Cap,Volume(24h),Circulating Supply,Last 7 Days
2746,"What's Updog
UPDOG



Buy",$0.00 ,0.00%,3.74%,12.51%,"$333,336 ",--,999.96M UPDOG,
2748,"Cheems
CHEEMS



Buy",$0.00 ,1.42%,1.10%,7.54%,"$331,454 ","$284
2.18M",2.55B CHEEMS,
2756,"KIKICat
KIKI



Buy",$0.00 ,3.50%,4.82%,4.17%,"$315,920 ","$71,890
227.55M",999.98M KIKI,
2763,"DinoLFG
DINO



Buy",$0.00 ,0.00%,1.06%,5.83%,"$316,234 ",--,312.94M DINO,
2768,"Invest Zone
IVfun



Buy",$0.00 ,0.00%,3.32%,3.63%,"$313,159 ",--,940.21M IVfun,
2775,"CZ THE GOAT
CZGOAT



Buy",$0.00 ,1.07%,11.79%,32.90%,"$309,277 ","$3,821
12.35M",1B CZGOAT,
2777,"Ginnan The Cat
GINNAN



Buy",$0.07 ,3.52%,3.41%,17.71%,"$307,262 ","$129,994
2.91T",6.89T GINNAN,
2779,"Wat
WAT



Buy",$0.07 ,0.43%,1.72%,4.88%,"$305,267 ","$1,756
2.41B",420.69B WAT,
2781,"Unstable Tether
USDUT



Buy",$0.00 ,0.48%,16.61%,52.90%,"$304,982 ","$269,325
883.35M",999.95M USDUT,
2787,"Oggy Inu (BSC)
OGGY



Buy",$0.01 ,0.00%,0.66%,24.72%,"$296,896 ",--,108.12P OGGY,
2788,"littlemanyu
MANYU



Buy",$0.00 ,0.99%,4.04%,11.06%,"$297,121 ","$75,299
253.25M",999.31M MANYU,
2790,"Evan
EVAN



Buy",$0.00 ,0.01%,2.93%,11.96%,"$295,079 ","$69,974
237.09M",999.82M EVAN,
2800,"Elon Trump Fart
ETF500



Buy",$0.00 ,0.39%,1.39%,16.05%,"$281,813 ","$2,580
9.15M",999.96M ETF500,
2801,"WOOF
WOOF



Buy",$0.00 ,0.24%,3.72%,6.03%,"$280,233 ","$382
24.38M",17.9B WOOF,
2806,"Coconut Chicken
CCC



Buy",$0.00 ,0.00%,28.41%,6.27%,"$277,676 ",--,9.33B CCC,
2807,"Don’t Burn Capital
DBC



Buy",$0.00 ,0.00%,1.01%,10.26%,"$277,373 ",--,923.45M DBC,
2815,"Matt Furie
MATT



Buy",$0.07 ,0.52%,5.82%,10.01%,"$271,862 ","$4,537
7.02B",420.69B MATT,
2819,"Moona Lisa
MOONA



Buy",$0.00 ,0.00%,0.00%,5.50%,"$269,159 ",--,999.99M MOONA,
2823,"Super Trump Coin
STRUMP



Buy",$0.00 ,1.31%,9.95%,4.72%,"$266,393 ","$40,628
280.22M",1.83B STRUMP,
2826,"dextoro
DTR



Buy",$0.00 ,0.00%,1.54%,18.59%,"$263,134 ",--,999.99M DTR,
2828,"SAITAMA INU
SAITAMA



Buy",$0.00 ,0.00%,2.98%,13.93%,"$255,037 ",--,877.69M SAITAMA,
2837,"Draggy
DRAGGY



Buy",$0.10 ,0.00%,2.33%,5.45%,"$248,668 ",--,404.48T DRAGGY,
2840,"APED
APED



Buy",$0.25 ,0.00%,3.22%,3.93%,"$247,217 ",--,974.49K APED,
2841,"X
X



Buy",$0.06 ,0.00%,5.78%,8.58%,"$245,627 ",--,937.91B X,
2842,"Moby
MOBY



Buy",$0.00 ,1.53%,22.57%,26.27%,"$244,373 ","$148
6.06M",10B MOBY,
2843,"BNB LION
BNBLION



Buy",$0.01 ,1.06%,1.75%,39.40%,"$244,327 ","$1,232
483.05T",95.77P BNBLION,
2844,"Boochie by Matt Furie
BOOCHIE



Buy",$0.10 ,0.47%,23.80%,21.78%,"$243,109 ","$216,260
374.22T",420.69T BOOCHIE,
2845,"CatDog
CATDOG



Buy",$0.05 ,0.01%,3.07%,8.08%,"$242,030 ","$157,391
65.02B",100B CATDOG,
2849,"Moutai
MOUTAI



Buy",$0.00 ,0.17%,6.77%,9.88%,"$239,103 ","$1,005
2.92M",696.65M MOUTAI,
2861,"Soyjak
SOY



Buy",$0.00 ,0.00%,3.99%,11.07%,"$231,093 ",--,926.55M SOY,
2862,"dog with apple in mouth
APPLE



Buy",$0.00 ,1.14%,6.62%,10.95%,"$231,040 ","$232,613
1.00B",999.97M APPLE,
2869,"sci-hub
SCIHUB



Buy",$0.00 ,2.48%,2.57%,7.05%,"$226,058 ","$37,363
165.27M",999.97M SCIHUB,
2871,"Jen-Hsun Huang
JHH



Buy",$0.07 ,0.82%,1.55%,6.72%,"$225,729 ","$460
19.67B",9.65T JHH,
2873,"el gato
ELGATO



Buy",$0.00 ,0.00%,5.77%,14.08%,"$222,994 ",--,9.99B ELGATO,
2874,"AI⁴ | Recursive Superintelligence
AI4



Buy",$0.00 ,1.15%,6.00%,43.58%,"$221,892 ","$289,676
1.30B",1B AI4,
2876,"Musk It
MUSKIT



Buy",$0.00 ,0.01%,6.53%,22.72%,"$220,800 ","$61,975
280.68M",1B MUSKIT,
2880,"Hana
HANA



Buy",$0.00 ,0.08%,3.75%,1.51%,"$217,301 ","$362
14.50M",8.71B HANA,
2886,"Fofar (fofar.meme)
FOFAR



Buy",$0.00 ,0.00%,31.19%,39.01%,"$212,653 ",--,949.99M FOFAR,
2889,"The First Youtube Cat
PAJAMAS



Buy",$0.00 ,0.00%,3.81%,15.61%,"$210,385 ",--,979.91M PAJAMAS,
2890,"BabyUnicorn
BABYU



Buy",$0.00 ,0.00%,0.76%,38.00%,"$210,055 ",--,999.89M BABYU,
2894,"Hokkaidu Inu
HOKK



Buy",$0.00 ,0.24%,19.50%,23.84%,"$207,124 ","$18,704
90.30M",1B HOKK,
2896,"flork cto
FLORK



Buy",$0.00 ,3.54%,1.47%,15.53%,"$206,360 ","$357,868
1.62B",938.72M FLORK,
2901,"ROD.AI
RODAI



Buy",$0.08 ,0.47%,1.59%,8.91%,"$204,430 ","$184
49.30B",54.79T RODAI,
2906,"UNI
UNI



Buy",$0.00 ,0.39%,0.63%,25.42%,"$201,425 ","$553
2.74M",1B UNI,
2911,"Baby BitCoin
BABYBTC



Buy",$0.00 ,0.95%,5.50%,11.54%,"$200,317 ","$1,109
5.53M",999.98M BABYBTC,
2916,"TON Cat
TCAT



Buy",$0.00 ,0.88%,30.43%,29.69%,"$197,991 ","$5,641
17.42M",611.46M TCAT,
2922,"Bitcoin AI
BTC



Buy",$0.01 ,1.02%,17.05%,41.18%,"$191,924 ","$17,609
1.92M",20.98M BTC,
2923,"Tree Stuck in Cat
TREEINCAT



Buy",$0.00 ,1.71%,8.30%,19.22%,"$190,616 ","$23,651
108.91M",877.79M TREEINCAT,
2924,"Shib Original Vision
SOV



Buy",$0.08 ,0.00%,28.41%,16.68%,"$188,887 ",--,106.16T SOV,
2928,"Vibe Cat (Jupiter Studio)
VIBE



Buy",$0.00 ,1.40%,11.12%,12.29%,"$185,760 ","$753,728
324.49M",79.97M VIBE,
2934,"Andy on SOL
ANDY



Buy",$0.00 ,0.00%,2.70%,4.51%,"$183,068 ",--,946.22M ANDY,
2938,"NVIDIA
NVDA



Buy",$0.00 ,0.00%,0.15%,7.59%,"$177,565 ",--,795.04M NVDA,
2941,"smiling dolphin
MIHARU



Buy",$0.00 ,0.00%,3.71%,7.35%,"$176,744 ",--,999.88M MIHARU,
2945,"Binance Mascot
PHIL



Buy",$0.00 ,0.24%,7.81%,49.85%,"$174,276 ","$7,041
40.40M",1B PHIL,
2949,"Bachi on Base
BACHI



Buy",$0.00 ,0.19%,4.83%,1.99%,"$172,602 ","$64,919
220.59M",586.5M BACHI,
2953,"Tamadoge
TAMA



Buy",$0.00 ,0.00%,5.00%,17.64%,"$170,772 ",--,1.39B TAMA,
2954,"Meme Ai
MEMEAI



Buy",$0.00 ,0.07%,2.71%,9.76%,"$170,217 ","$215,736
922.73M",728.04M MEMEAI,
2967,"Kangal
KANGAL



Buy",$0.05 ,0.00%,2.89%,15.32%,"$163,866 ",--,100B KANGAL,
2970,"Sonic The Goat
GOAT



Buy",$0.06 ,0.00%,0.00%,2.90%,"$161,397 ",--,886.1B GOAT,
2974,"Doge Base
DOGEBASE



Buy",$0.00 ,0.00%,8.15%,26.36%,"$159,522 ",--,995.04M DOGEBASE,
2977,"Cheems
CHEEMS



Buy",$0.09 ,0.00%,2.17%,5.25%,"$158,247 ",--,420.69T CHEEMS,
2978,"Green Shiba Inu [New]
GINUX



Buy",$0.07 ,0.00%,1.11%,54.35%,"$157,908 ",--,3.57T GINUX,
2980,"Wen Lambo Financial
WLFI



Buy",$157.19 ,0.00%,8.55%,16.36%,"$157,196 ",--,1K WLFI,
2983,"Bestcoin
BEST



Buy",$0.05 ,5.93%,17.91%,42.07%,"$154,021 ","$15,442
6.74B",67.24B BEST,
2984,"DOGEFATHER
DOGEFATHER



Buy",$0.00 ,1.14%,11.95%,19.22%,"$152,719 ","$784
5.13M",999.97M DOGEFATHER,
2987,"Global DePIN Chain
DEEPSEEK



Buy",$0.00 ,1.21%,0.46%,6.12%,"$151,035 ","$281,300
1.47B",790M DEEPSEEK,
2989,"SAFEMOON
SMOON



Buy",$0.00 ,10.11%,32.35%,32.95%,"$149,481 ","$19,317
120.60M",933.26M SMOON,
2991,"aiPump
AIPUMP



Buy",$0.00 ,0.14%,30.04%,39.72%,"$148,692 ","$28,666
73.38M",380.66M AIPUMP,
3001,"DOGMI
DOGMI



Buy",$0.06 ,1.78%,1.28%,0.52%,"$145,770 ","$150
25.44M",24.66B DOGMI,
3002,"Slop
SLOP



Buy",$0.00 ,1.76%,4.16%,14.50%,"$144,647 ","$80
549.68K",999.99M SLOP,
3010,"USAcoin
USACOIN



Buy",$0.01 ,0.00%,1.50%,4.02%,"$140,155 ",--,20M USACOIN,
3012,"Sheboshis
SHEB



Buy",$6.93 ,0.00%,1.62%,1.60%,"$138,754 ",--,20K SHEB,
3016,"DOGWIFHOOD
WIF



Buy",$0.00 ,0.00%,5.57%,19.74%,"$136,803 ",--,998.92M WIF,
3018,"Mao
MAO



Buy",$0.06 ,0.00%,0.00%,2.62%,"$136,496 ",--,1T MAO,
3021,"Trumpius Maximus
TRUMPIUS



Buy",$0.00 ,0.00%,2.59%,9.31%,"$134,682 ",--,46.14M TRUMPIUS,
3022,"BOZO
BOZO



Buy",$0.08 ,0.00%,2.44%,13.50%,"$133,007 ",--,72.82T BOZO,
3028,"Hawk Tuah (hawktuah.vip)
HAWKTUAH



Buy",$0.00 ,2.00%,1.24%,3.76%,"$132,313 ","$80,682
523.63M",858.71M HAWKTUAH,
3037,"Klaus
KLAUS



Buy",$0.00 ,0.00%,2.23%,33.59%,"$130,601 ",--,1B KLAUS,
3047,"MoonBag
$MBAG



Buy",$0.05 ,0.00%,2.04%,12.75%,"$125,676 ",--,29.54B $MBAG,
3056,"Spike
SPIKE



Buy",$0.06 ,0.00%,3.35%,4.52%,"$121,592 ",--,341.76B SPIKE,
3057,"Izzy
IZZY



Buy",$0.06 ,0.00%,2.78%,13.36%,"$120,330 ",--,408.78B IZZY,
3060,"Pochita (pochita.biz)
POCHITA



Buy",$0.00 ,0.00%,1.56%,9.08%,"$119,313 ","$169,437
1.42B",1B POCHITA,
3064,"Baby Trump (BSC)
BABYTRUMP



Buy",$0.00 ,0.00%,2.18%,10.60%,"$117,613 ",--,443.21M BABYTRUMP,
3068,"Department Of Government Efficiency (DOGE)
DOGE



Buy",$0.00 ,0.00%,3.42%,18.86%,"$116,488 ",--,500M DOGE,
3069,"GoldenCat
CATS



Buy",$0.06 ,0.00%,2.05%,12.05%,"$116,362 ",--,675.06B CATS,
3070,"VIX777
VIX



Buy",$0.00 ,0.00%,1.62%,38.23%,"$115,194 ",--,896.87M VIX,
3073,"Puffy
PUFFY



Buy",$0.05 ,0.00%,0.00%,0.70%,"$114,203 ",--,44.44B PUFFY,
3076,"CatSolHat
SOLCAT



Buy",$0.00 ,0.00%,1.89%,15.65%,"$112,810 ",--,66.15M SOLCAT,
3077,"EAGLEBUILDER
E



Buy",$0.00 ,0.92%,3.15%,22.88%,"$112,317 ","$23,714
211.13M",1B E,
3085,"retardcoin
RETARD



Buy",$0.00 ,0.38%,3.08%,37.55%,"$109,125 ","$118,890
1.08B",999.96M RETARD,
3091,"Wet Ass Pussy
WAP



Buy",$0.00 ,0.00%,1.82%,7.50%,"$106,069 ",--,1B WAP,
3092,"CATAMOTO
CATA



Buy",$0.06 ,0.46%,67.30%,6.19%,"$106,067 ","$2,456
448.64M",19.37B CATA,
3102,"KING
KING



Buy",$0.00 ,0.00%,0.08%,1.77%,"$101,791 ",--,9.27B KING,
3103,"Cate
CATE



Buy",$0.00 ,0.00%,2.83%,1.14%,"$100,882 ",--,1B CATE,
3104,"Uranus (SOL)
ANUS



Buy",$0.00 ,0.00%,3.02%,4.08%,"$100,606 ",--,8.15B ANUS,
3108,"Janet
JANET



Buy",$0.00 ,0.00%,6.68%,4.66%,"$99,557 ","$18,992
190.76M",1B JANET,
3113,"MILKBAG
MILKBAG



Buy",$0.00 ,0.00%,1.72%,1.98%,"$98,746 ",--,899.15M MILKBAG,
3115,"sunpepe
SUNPEPE



Buy",$0.00 ,0.00%,0.11%,11.18%,"$97,877 ",--,1B SUNPEPE,
3118,"fartcoin killer
BUTTPLUG



Buy",$0.00 ,0.67%,10.75%,35.60%,"$96,331 ","$162,153
1.68B",999.45M BUTTPLUG,
3119,"Simon the Gator
SIMON



Buy",$0.00 ,0.22%,31.78%,37.68%,"$95,553 ","$78,580
482.52M",586.75M SIMON,
3121,"Fuku-Kun
FUKU



Buy",$0.06 ,0.94%,2.28%,3.21%,"$95,425 ","$207
697.02M",321.81B FUKU,
3125,"Nvidia Inu
NINU



Buy",$0.00 ,0.92%,4.10%,5.15%,"$94,128 ","$19
1.48M",7.16B NINU,
3130,"Acid Toad
TOAD



Buy",$0.09 ,0.00%,3.06%,5.13%,"$92,537 ",--,420.69T TOAD,
3131,"Baby
BABY



Buy",$0.08 ,0.00%,5.86%,8.64%,"$92,272 ",--,981.29B BABY,
3136,"Sapo Concho
CONCHO



Buy",$0.00 ,0.00%,1.55%,15.95%,"$91,542 ",--,999.49M CONCHO,
3142,"BABYTRUMP
BABYTRUMP



Buy",$0.00 ,0.00%,2.40%,0.57%,"$89,773 ",--,36.08M BABYTRUMP,
3144,"Ducky
DUCKY



Buy",$0.06 ,0.14%,3.14%,1.93%,"$89,452 ","$82
380.76M",414.4B DUCKY,
3149,"MAGA VP
MVP



Buy",$0.00 ,0.00%,5.47%,3.18%,"$88,303 ",--,41.52M MVP,
3150,"Peanut
PEANUT



Buy",$0.06 ,0.00%,3.09%,3.41%,"$88,207 ",--,409.45B PEANUT,
3156,"AMC
AMC



Buy",$0.08 ,0.00%,6.08%,7.66%,"$87,007 ",--,33.85T AMC,
3158,"PJN
PJN



Buy",$0.00 ,0.00%,2.51%,15.72%,"$86,797 ",--,999.95M PJN,
3159,"Eat, Trade, Fart
ETF



Buy",$0.00 ,0.00%,1.32%,6.36%,"$85,726 ",--,999.97M ETF,
3160,"Flavia Is Online
FLAVIA



Buy",$0.00 ,0.00%,0.09%,4.26%,"$85,474 ",--,999.99M FLAVIA,
,"Baby Bonk
BABYBONK



Buy",$0.01 ,0.57%,2.41%,27.07%,"$84,067 ","$46,961
141.40P",253.12P BABYBONK,
3167,"Onigiri
ONI



Buy",$0.06 ,0.00%,7.17%,18.56%,"$83,440 ",--,407.98B ONI,
3169,"LanLan Cat
LANLAN



Buy",$0.06 ,0.00%,2.68%,1.62%,"$82,455 ",--,8.88B LANLAN,
3171,"Philosoraptor
RAPTOR



Buy",$0.00 ,0.52%,5.85%,17.39%,"$81,214 ","$53,128
636.77M",973.4M RAPTOR,
3175,"Based Shiba Inu
BSHIB



Buy",$0.06 ,0.43%,2.29%,6.26%,"$80,928 ","$87
9.73M",9.04B BSHIB,
3183,"Ronaldinho Coin
STAR10



Buy",$0.00 ,0.07%,36.96%,37.37%,"$77,964 ","$105,497
351.15M",259.51M STAR10,
3187,"MOONDOGE
MOONDOGE



Buy",$0.00 ,0.25%,4.80%,10.43%,"$76,230 ","$1,112
14.37M",985.74M MOONDOGE,
3191,"Game of Memes
GOME



Buy",$0.00 ,0.00%,2.59%,0.49%,"$74,964 ",--,651.12M GOME,
3194,"Trump Derangement Syndrome (tearsforTDS)
TDS



Buy",$0.00 ,0.00%,0.00%,3.79%,"$74,285 ",--,1B TDS,
3200,"Akuma Inu
$AKUMA



Buy",$0.06 ,0.53%,5.76%,22.23%,"$72,303 ","$19,694
181.59B",666.66B $AKUMA,
3201,"Doug The Duck
DOUG



Buy",$0.00 ,0.00%,3.71%,15.92%,"$71,218 ",--,999.96M DOUG,
3202,"DOGEai
DOGEAI



Buy",$0.00 ,0.87%,10.53%,18.00%,"$70,861 ","$255,144
2.70B",750M DOGEAI,
3221,"Eggdog
EGG



Buy",$0.00 ,0.00%,7.51%,25.09%,"$64,032 ",--,945.33M EGG,
3222,"Valentine
VALENTINE



Buy",$0.00 ,0.00%,1.49%,6.94%,"$63,805 ",--,1B VALENTINE,
3225,"Nibbles
NIBBLES



Buy",$0.06 ,0.00%,1.13%,7.21%,"$62,243 ",--,142B NIBBLES,
3228,"MOODENG (moodengbnb.com)
MDB



Buy",$0.06 ,0.03%,0.88%,7.76%,"$61,788 ","$535
2.80B",323.58B MDB,
3231,"Degen Arena
DEGEN



Buy",$0.09 ,0.00%,6.09%,8.80%,"$61,114 ",--,420.69T DEGEN,
3235,"Izzy
IZZY



Buy",$0.00 ,0.00%,2.07%,2.22%,"$60,166 ",--,982M IZZY,
3236,"HODL Coin
HODL



Buy",$0.00 ,0.68%,7.17%,9.94%,"$59,933 ","$10,029
167.33M",999.96M HODL,
3238,"JinPeng
JIN



Buy",$0.00 ,0.01%,3.14%,35.94%,"$59,324 ","$3
43.22K",854.31M JIN,
3246,"FOMO BULL CLUB
FOMO



Buy",$0.05 ,0.00%,2.52%,18.23%,"$57,136 ",--,33.46B FOMO,
3250,"OMalley
OMALLEY



Buy",$0.06 ,0.00%,4.67%,4.81%,"$56,118 ",--,9B OMALLEY,
3255,"Yellow Pepe
YELPE



Buy",$0.00 ,0.00%,8.96%,69.47%,"$55,429 ",--,999.97M YELPE,
3257,"Solzilla
SOLZILLA



Buy",$0.01 ,0.00%,2.30%,8.03%,"$54,968 ",--,641.18T SOLZILLA,
3263,"Snibbu
SNIBBU



Buy",$0.00 ,0.00%,3.71%,0.97%,"$54,121 ",--,666.66M SNIBBU,
3264,"MeowCat
MEOW



Buy",$0.00 ,0.00%,8.10%,9.26%,"$54,114 ",--,100M MEOW,
3269,"Shiba Saga
SHIA



Buy",$0.00 ,1.59%,8.69%,15.09%,"$52,915 ","$1,164
1.18M",53.93M SHIA,
3270,"Kobushi
KOBUSHI



Buy",$0.06 ,0.25%,2.90%,30.93%,"$52,596 ","$48,634
389.00B",420.69B KOBUSHI,
3275,"Bufficorn
BUFFI



Buy",$0.06 ,0.00%,0.00%,1.65%,"$51,839 ",--,412.27B BUFFI,
3278,"neversol
NEVER



Buy",$0.07 ,0.00%,7.42%,7.48%,"$51,319 ",--,72B NEVER,
3282,"AIGOV
OLIVIA



Buy",$0.00 ,1.69%,0.88%,8.04%,"$50,181 ","$500,336
7.28B",730.33M OLIVIA,
3287,"Let that sink in
SINK



Buy",$0.00 ,2.10%,0.18%,1.30%,"$49,481 ","$50,901
782.76M",760.91M SINK,
3295,"Shrek2HulkSimbaAnusHannahMontanInu
ETH



Buy",$0.00 ,0.00%,8.07%,38.72%,"$47,537 ",--,799.93M ETH,
3300,"Pengycoin
PENGY



Buy",$0.00 ,0.00%,0.00%,23.43%,"$46,040 ",--,995.7M PENGY,
3302,"RealGOAT
RGOAT



Buy",$0.08 ,0.74%,9.30%,2.94%,"$45,386 ","$798
369.35B",21T RGOAT,
3311,"Dogenarii
DOGENARII



Buy",$0.00 ,1.53%,8.04%,3.21%,"$43,454 ","$5,687
130.86M",1B DOGENARII,
3313,"Bruh
BRUH



Buy",$0.00 ,2.42%,5.14%,12.18%,"$42,060 ","$55,101
1.31B",1B BRUH,
3314,"Pope meme
POPE



Buy",$0.00 ,0.00%,0.00%,0.00%,"$42,017 ",--,200M POPE,
3319,"UTYABSWAP
UTYAB



Buy",$0.00 ,0.00%,2.70%,29.94%,"$41,321 ",--,1B UTYAB,
3320,"SofaCat
SOFAC



Buy",$0.00 ,6.79%,6.79%,16.24%,"$40,635 ","$0
209.55",94.61M SOFAC,
3325,"The Corgi of PolkaBridge
CORGIB



Buy",$0.08 ,0.00%,4.81%,12.16%,"$40,125 ",--,28.97T CORGIB,
3332,"Plankton in Pain
AAAHHM



Buy",$0.00 ,0.00%,0.00%,0.48%,"$39,000 ",--,999.99M AAAHHM,
3335,"Mambo
MAMBO



Buy",$0.07 ,0.00%,5.39%,1.27%,"$38,327 ",--,1T MAMBO,
3339,"Suilama
SUILAMA



Buy",$0.05 ,0.00%,5.91%,6.07%,"$37,201 ",--,10B SUILAMA,
3342,"Minu
MINU



Buy",$0.09 ,0.00%,3.21%,11.77%,"$36,787 ",--,3.79T MINU,
3347,"Poor Doge
PDOGE



Buy",$0.06 ,0.78%,0.47%,6.76%,"$36,196 ",--,111.74B PDOGE,
3357,"∑
∑



Buy",$0.00 ,0.00%,0.00%,2.84%,"$34,589 ",--,120.71M ∑,
3360,"BILL THE BEAR
BILL



Buy",$0.07 ,0.00%,1.05%,5.41%,"$33,969 ",--,888.78B BILL,
3364,"To The Sun
SUNPUMP



Buy",$0.00 ,0.00%,2.49%,3.97%,"$33,585 ",--,950M SUNPUMP,
3365,"YOUNES
YOUNES



Buy",$0.00 ,0.00%,1.52%,3.40%,"$33,578 ",--,999.99M YOUNES,
3366,"DADDY TRUMP
TADDY



Buy",$0.00 ,0.00%,4.91%,19.87%,"$33,164 ",--,721.7M TADDY,
3369,"Biao
BIAO



Buy",$0.00 ,0.01%,35.07%,74.19%,"$32,913 ","$8,146
243.59M",984.18M BIAO,
3376,"Dogy
DOGY



Buy",$0.07 ,1.13%,0.31%,2.56%,"$31,155 ","$49,696
1.38T",869.87B DOGY,
3377,"Sol Bastard
SOBA



Buy",$0.00 ,0.00%,0.66%,3.76%,"$30,843 ",--,898.86M SOBA,
3378,"ONE PUNCH CAT
PUNCH



Buy",$0.00 ,0.00%,5.70%,11.37%,"$30,715 ",--,882.17M PUNCH,
3379,"Repost Dog
$RDOG



Buy",$0.00 ,0.00%,0.05%,6.00%,"$30,449 ",--,999.68M $RDOG,
3381,"ZEUS (zeusthedog.vip)
ZEUS



Buy",$0.00 ,4.98%,6.80%,4.00%,"$30,164 ","$648
21.49M",999.97M ZEUS,
3389,"Lil Bub
BUB



Buy",$0.00 ,0.00%,10.82%,5.00%,"$28,477 ",--,1B BUB,
3394,"Donkey King
DOKY



Buy",$0.05 ,0.00%,2.75%,11.48%,"$27,453 ",--,8.67B DOKY,
3395,"VENKO
$VENKO



Buy",$0.08 ,0.00%,1.10%,4.01%,"$26,640 ",--,528.51B $VENKO,
3403,"BullBear AI
AIBB



Buy",$0.01 ,0.01%,21.35%,11.79%,"$24,342 ","$220
18.46T",2.04P AIBB,
3404,"End Federal Reserve
EFR



Buy",$0.00 ,0.00%,0.00%,11.84%,"$23,994 ",--,999.97M EFR,
3405,"Godcat Exploding Kittens
GODCAT



Buy",$0.00 ,0.00%,4.11%,18.30%,"$23,968 ",--,796.92M GODCAT,
3406,"Papu Token
PAPU



Buy",$0.09 ,0.00%,1.50%,33.48%,"$23,818 ",--,49.98T PAPU,
3407,"The White Lion
KIMBA



Buy",$0.06 ,0.74%,2.55%,2.24%,"$23,866 ","$1,225
8.63B",167.99B KIMBA,
3416,"BabyCate
BABYCATE



Buy",$0.07 ,3.22%,3.24%,14.15%,"$21,713 ","$47,830
1.49T",678.37B BABYCATE,
3427,"Children Of The Sky
COTS



Buy",$0.00 ,0.00%,6.18%,9.09%,"$19,645 ",--,979.95M COTS,
3430,"Corgi Inu (corgibnb.com)
CORGI



Buy",$0.00 ,0.00%,4.83%,15.48%,"$19,069 ",--,754.19M CORGI,
3434,"Katchu Coin
KATCHU



Buy",$0.00 ,0.00%,0.00%,4.62%,"$18,670 ",--,794.64M KATCHU,
3439,"Squirrel Swap
SQRL



Buy",$0.00 ,0.00%,0.00%,9.82%,"$17,355 ",--,999.98M SQRL,
